,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
4997,778,779,F01D4.1a,8.29e-09,2.25e-07,-4.605365603,0.79919285,2.927871697,3.996539996,0.7336418090000001,-0.097613188,0.22442200699999998,0.22442200699999998,WBGene00008485,ugt-43
12724,2725,2726,R09H10.5.1,0.000363783,0.002821522,-4.604694071,1.291620241,5.888673749,5.2779846280000005,0.917410893,1.5850133780000002,0.028669434,1.5850133780000002,WBGene00011182,R09H10.5
14333,2181,2182,T14B4.4a.2,7.74e-05,0.000749688,-4.581304313,1.15911783,1.690257071,6.430140928999999,1.40737567,-1.11266449,0.607955547,0.607955547,WBGene00006636,tsp-10
11662,2867,2868,K11E8.1d.3,0.000496509,0.003659003,-4.531632916,1.301208858,2.351821073,5.187128125,2.184366475,0.100173686,0.35535026299999994,0.35535026299999994,WBGene00006779,unc-43
5224,1743,1744,F07H5.9a,1.3500000000000001e-05,0.000164,-4.528430045,1.040749115,3.003343933,7.366331408,0.435629456,1.1891086240000002,0.21145544100000002,1.1891086240000002,WBGene00008560,pho-13
13614,39,40,T05E12.6a,3.08e-36,1.6299999999999998e-33,-4.494557073,0.35755681799999994,5.337706159,4.7072537919999995,0.02560145,0.166168867,0.042395583,0.166168867,WBGene00011487,T05E12.6
5489,3368,3369,F10C1.2a.2,0.00138362,0.008683251999999999,-4.441546078,1.388831006,4.353048497,6.23439011,0.666578896,2.226698447,0.079134677,2.226698447,WBGene00002053,ifb-1
6932,4436,4437,F26H11.2h,0.006136703,0.029242353,-4.391031479,1.6023403999999999,3.576462269,10.301401,0.9609534009999999,2.8902887369999997,0.136117726,2.8902887369999997,WBGene00009180,nurf-1
2056,3016,3017,C17C3.12b,0.000690466,0.004838754000000001,-4.278506558,1.2608551190000001,1.4921379,5.389089967,1.670531744,-1.430094847,0.7141017040000001,0.7141017040000001,WBGene00015894,acdh-2
20672,3634,3635,ZK484.2a.1,0.002107093,0.012255918999999999,-4.275967425,1.390690929,1.877792661,4.784081916,1.348226581,1.552805309,0.521944709,1.552805309,WBGene00001819,haf-9
12644,4947,4948,R08D7.4b.2,0.01013887,0.043323792,-4.255989397,1.655346318,2.362324635,8.023159636,2.9662471989999997,1.1440099479999999,0.352353762,1.1440099479999999,WBGene00011144,R08D7.4
5239,1342,1343,F08A8.4.2,1.5e-06,2.36e-05,-4.25510911,0.8844063329999999,3.9296092160000002,3.9702550469999998,1.067214272,-0.029038424,0.10604757,0.10604757,WBGene00008567,F08A8.4
2058,1445,1446,C17C3.12c.2,2.66e-06,3.9e-05,-4.145057422,0.882845731,2.065043276,4.053610589,0.461910791,0.707214087,0.44824252600000003,0.707214087,WBGene00015894,acdh-2
10442,5669,5670,H17B01.4b,0.018513643,0.069035972,-4.129258142,1.753265105,3.462316342,6.8190967339999995,1.351758561,3.25914923,0.14807099099999999,3.25914923,WBGene00019209,emc-1
7273,5382,5383,F31F7.1b.1,0.01497564,0.058809427000000004,-4.128757721,1.697004795,3.056044071,5.610357556,0.408828365,3.9109095480000002,0.202865934,3.9109095480000002,WBGene00017964,F31F7.1
15978,419,420,W07G1.3.1,5.93e-12,2.98e-10,-4.10855211,0.59704942,4.792851082,3.2925223189999997,0.475337919,-0.275714739,0.059364096,0.059364096,WBGene00012330,zip-3
2321,2977,2978,C23H5.8c,0.000646723,0.0045915570000000005,-4.09505922,1.200466721,2.869850155,5.335120011,0.863474843,1.29820568,0.23495295300000002,1.29820568,WBGene00016027,C23H5.8
3888,2641,2642,C47A10.5a,0.000291437,0.002332246,-4.053115017,1.11878141,3.2372996019999998,4.807291936,0.12218770400000001,1.755320061,0.175991825,1.755320061,WBGene00008127,ddo-1
14125,2025,2026,T10H9.5c,4.4e-05,0.00045884800000000004,-4.041007608999999,0.989092483,1.849146016,5.9728626270000005,0.257794429,1.209661482,0.534250501,1.209661482,WBGene00004062,pmp-5
5617,3860,3861,F11C1.5c.2,0.002968161,0.016253773,-4.029439889,1.356249689,1.993455491,4.225444491,2.284030254,-0.281824185,0.475089575,0.475089575,WBGene00008694,F11C1.5
463,3609,3610,B0432.13.2,0.001986821,0.011636386,-4.023433755,1.3011577090000002,4.1467596769999995,5.429920491,1.18904439,1.350472686,0.09131759099999999,1.350472686,WBGene00015194,B0432.13
12915,921,922,R11G11.14,4.51e-08,1.03e-06,-4.003783645,0.731985999,3.123494785,4.0011355019999995,0.169505656,0.634199599,0.19239896,0.634199599,WBGene00020016,lipl-3
10991,3697,3698,K05B2.5a.2,0.0023489920000000003,0.013430158999999999,-3.996954652,1.313860913,5.263094796,4.637509249,1.5367248519999999,1.052620895,0.044466199000000005,1.052620895,WBGene00003986,mct-4
11661,3181,3182,K11E8.1d.1,0.000995978,0.00661592,-3.986744877,1.211165286,2.086092296,4.466235193999999,1.759736311,0.437133053,0.44064571399999997,0.44064571399999997,WBGene00006779,unc-43
4804,3510,3511,D2096.3.2,0.001712561,0.010309988,-3.936575542,1.255276583,3.7129776960000003,4.540351013,2.24018051,-0.859813064,0.123398441,0.123398441,WBGene00017071,aagr-1
13395,970,971,T03F1.10,7.18e-08,1.56e-06,-3.9275091719999997,0.7291156990000001,3.6796540230000003,3.315473227,0.030089025,0.7673255290000001,0.126360503,0.7673255290000001,WBGene00020191,clec-53
17263,702,703,Y39B6A.21,3.08e-09,9.25e-08,-3.9231768739999997,0.661863028,2.029391448,2.658579995,0.19567922100000001,0.072365384,0.46141478,0.46141478,WBGene00012680,Y39B6A.21
8115,1829,1830,F41F3.4,1.9399999999999997e-05,0.000224272,-3.915467591,0.9166377459999999,5.769419245,4.872713411,0.012511534,1.247825601,0.031344185,1.247825601,WBGene00000712,col-139
11171,4535,4536,K07E3.4a,0.0068116140000000006,0.031749992000000005,-3.8915269639999996,1.438154788,4.840729002,4.614216019,2.723690693,0.37874309799999994,0.057639837,0.37874309799999994,WBGene00019492,K07E3.4
5495,1723,1724,F10C1.9a,1.18e-05,0.000144587,-3.870067966,0.88328625,3.624496857,3.16494382,0.21889909300000002,0.9513928070000001,0.13146122400000002,0.9513928070000001,WBGene00044296,F10C1.9
17727,3300,3301,Y45G5AM.1b.1,0.001221687,0.00782494,-3.851832861,1.191128427,3.588813641,5.477746756,1.572124637,0.556055756,0.13490048,0.556055756,WBGene00003704,nhr-114
12124,2865,2866,M176.6a,0.000496102,0.003658556,-3.8334602999999996,1.100666886,2.32577942,4.383774303,0.558160459,1.25904093,0.362895175,1.25904093,WBGene00002199,kin-15
17725,3011,3012,Y45G5AM.1a.1,0.000683991,0.004801338,-3.832013745,1.128418022,3.250760868,5.493794437000001,1.264324129,0.64566672,0.174149467,0.64566672,WBGene00003704,nhr-114
